,会社名,求人名,給与
302,株式会社桜十字 | ★売上575億円超(2021年見込)の桜十字グループ★産育休実績多数,安定の医療業界でキャリアUP！【社内SE】★自社内開発あり 正社員,【月給25万円以上】 ＋賞与年2回(昨年度実績) ★経験・スキル・年齢等を考慮の上、優遇します。
303,東芝デベロップメントエンジニアリング株式会社 | 【9/23(木祝)マイナビ転職フェア＠横浜に出展！】,エッジAIなど最先端の領域にも携わる【組込ソフトエンジニア】 正社員,"＜大学院修士卒の場合＞ 月給24万1,000円以上 ＜大卒の場合＞ 月給21万7,000円以上 ＜高専卒の場合＞ …"
304,鬼塚電気工事株式会社 | 電気・管空調・情報通信工事、Web・IT整備の総合設備工事会社,"【技術総合職】電気設備施工管理、管工事,ZEB,IoT工事施工管理等 正社員",月給／25万円〜（経験技術によって幅有り）＋諸手当 ※年齢、経験、能力を考慮の上、優遇します。 ※待…
305,株式会社アイネット | ◆定着率95％ ◆土日祝休み ◆通信系・金融系など幅広い案件,【SE・PG】★20～30代活躍中 ★月残業10h ★年休120日 契約社員,月給25万円以上 ※あくまで最低金額ですので、年齢、経験、能力などを考慮の上、 　当社規定により優遇し…
306,株式会社エービーシステム | 完全週休2日(土日祝)｜残業少なめ｜直近3年間で退職者は0名！,【システムエンジニア・プログラマー】※リモートワーク案件有 正社員,月給25万円〜50万円 ※経験・能力・適性などを考慮のうえ優遇。 　経験によっては50万円以上の可能性も…
307,株式会社日本Ｍ＆Ａセンター | 【東証一部上場】業界トップの成約実績を達成／完全週休2日制,上場企業で活躍！自社内のシステムを支える【社内SE】年休120日 正社員,月給23万円〜＋諸手当＋賞与年2回 ※年齢、経験、能力を考慮の上、優遇します ※待遇条件の詳細について…
308,株式会社医療新聞社 | 医療情報サイトの運営／増床移転したばかりのキレイなオフィス！,新規開発を担う【エンジニア】◆完全自社内開発◆月給30万円～ 正社員,月給30万円〜45万円＋交通費全額支給（新幹線は除く） ※試用期間3ヶ月有り（条件は変更なし） ※上記の…
309,エムシーエー株式会社 | ◆完休2日制(土日)祝 ◆幅広いプロジェクト分野への参画が可能,【PG・SE】JAVA・Web系実務経験者求む◎東京/福岡で選べる勤務地 正社員,月給：23万円〜48万円 ◆要件定義・設計など上級技術経験者：月給28万円〜48万円 ◆プログラミング経験…
310,株式会社エス・エス・アイ | 1997年設立／2020年過去最高収益を達成！堅実な成長と実績が強み,完休2日・年休126日以上／大手企業を支える【ITエンジニア】 正社員,月給25万円〜40万円 ＋ 残業代別途、その他手当 ※経験・スキル・年齢を考慮の上、決定します。
311,株式会社プレステージ・インターナショナル | 東証一部上場の安定企業へステップアップ！★在宅勤務あり★,場所に縛られず、最先端の働き方を手にできる【開発エンジニア】 正社員,"月給21万7,000円〜26万7,000円 固定残業代18時間分3万5,000円〜含む/超過分別途支給 月給28万4,000円〜…"
312,method bank株式会社 | メソッドバンク株式会社 / 残業少なめで働きやすい環境あり！,PC、サーバーもしくはITネットワークの【システムサポート業務】 正社員,"月給 20万円＋各種手当 ※固定残業代20 時間相当分(25,500円)含む。超過分は別途支給。 ※一律支給住宅手…"
313,株式会社日立ソリューションズ | 「創業110年の日立グループ」世の中を便利に、楽しくする会社,データソリューションを推進する【システムエンジニア】 正社員,月給：23万円〜＋各種手当 ※年齢・経験・能力を考慮の上、 　当社規定により優遇いたします。 ※試用期…
314,株式会社エーティーエヌ | ★完全週休2日制（土日祝） ★年休123日 ★超充実の福利厚生,札幌事務所立ち上げ募集【ITエンジニア】★残業月17h★土日祝休 正社員,月給21万〜27万円＋各種手当（住宅・家族・資格など…）+賞与年2回 【想定年収】 350万〜450万円 ★リー…
315,株式会社コスモ | 【独立系SIerグループ企業】◎官公庁・大手メーカーの案件多数！,正当な人事考課制度と面談で安心のキャリア実現【システム運用】 正社員,月給25万円〜45万円＋賞与年2回＋各種手当 ※経験・能力を考慮し、決定します。 ※試用期間3ヶ月あり（…
316,株式会社クラウディオプログレス | 完全週休2日制・土日祝休み・年休120日以上・フレックスタイム制,Ver3.0の働き方と最新スペックで技術を磨く！【開発エンジニア】 正社員,月給／30万円〜 ※経験・能力・スキル等を考慮し、決定します。 ※試用期間6ヶ月（期間中の待遇に変動な…
317,株式会社KASOL | エンジニアファーストで働きやすい！定着率高・右肩上がり成長,※急募【SE/PG】■リモート勤務・Web面談・希望キャリアアップ可 正社員,月給22〜50万円 + 交通費 + 各種手当 ※経験やスキルを考慮の上、優遇します。 ※待遇条件の詳細につい…
318,株式会社イクソル | 年休125日／有給休暇も100%消化～転職で働き方を改善！,創業以来、残業なし【ITエンジニア】自社パッケージの開発・保守 正社員,年俸制 400万円〜500万円 ※経験・スキルを考慮の上、当社規定により優遇します。 ※試用期間(3ヵ月)も…
319,サンライズシステム株式会社 | 【マイナビ転職フェアオンライン参画】年休125日/土日/残業月10h,"得たい""最新スキル""や案件の""質""にこだわれる【Webエンジニア】 正社員",月給35万円以上 + 諸手当 + 賞与 ★前職の給与額以上を保証します！ ※試用期間3ヶ月（同条件） ※月給…
320,株式会社IT工房Z | 経験が無くても、農業やITへの興味・意欲があれば採用します！,未経験OK！農家さんを支える『あぐりログ』の【開発エンジニア】 正社員,"【月給20万円〜30万円＋諸手当】 ※上記の月給額には、固定残業代10時間分 1万3,300円以上 を含む（超過…"
321,トール株式会社 | 技術もビジネススキルも習得！★平均年齢28歳★未経験大歓迎,【エンジニア】研修5ヶ月＆未経験スタート率100％！/残業月20h 正社員,月給23万円以上＋各種手当＋賞与年2回 ※経験・能力を考慮のうえ、決定します。 ※スキルアップ・成果に…
322,東海ソフト株式会社 | ＼東証・名証一部上場／◎新社屋ビルOPEN！◎月残業は17h程度,《9割受託開発＆内7割自社内開発》【ITエンジニア】*賞与5か月分 正社員,【月給23万円〜＋諸手当＋ 賞与（5.0ヶ月分） 】 ＊試用期間3ヶ月／期間中の給与や待遇に変動なし。 ＊…
323,株式会社オートテクニックジャパン | 年間休日121日／残業月平均25h程度／年間平均賞与143万円,★未経験OK！大手自動車メーカーの技術開発に携わる【総合職】 正社員,月給19万400円〜＋各種手当＋賞与年2回(2020年度実績5.3か月分) ※経験やスキル、年齢などを考慮の上、決…
324,株式会社イアス | ≪ 完全週休2日制/年間休日123日/残業少なめ/基本転勤なし ≫,★経験に応じた希望ポジションで活躍！【ソフトウェア開発(SE)】 正社員,"月給 190,000円 〜 400,000円 + 諸手当 ※年齢、経験、能力を考慮の上、優遇します。 ※3ヶ月間の試用期…"
325,株式会社ウォーターウィッシュ | ＜急成長 ITベンチャー＞安心して新たなキャリアへ◆土日祝休み,【ITエンジニア】★在宅勤務50％超 ★年休125日 ★未経験98%！ 正社員,"月給20万7,000円以上＋資格手当＋賞与年1回 ※年齢やスキルにより、考慮します。 ※みなし残業代（15時…"
326,ソリッドシード株式会社 | ★年休126日以上★開発経験2年以上の方は全員面接します（※）,全員年収UP!【開発エンジニア】★前職給与保証★残業1日1h未満 正社員,月給25万円以上＋賞与年2回＋決算賞与年1回 ※【前職の給与】を保証します。 ※経験や能力、前職給与など…
327,株式会社サンカクカンパニー | ★完全週休2日制(土日祝)／日本を代表する大手有名企業が中心！,【フロントエンドエンジニア】*全国募集*在宅勤務OK*年休125日！ 正社員,◆月給／22万〜60万円＋業績賞与 ※経験、能力を考慮のうえ、決定いたします ※上記には、固定残業代（5…
328,株式会社PPFパートナーズ | 意欲さえあれば未経験でも歓迎／経験者は前給考慮+案件選択制,【ITエンジニア】★年休126日★残業月平均10時間★完全週休2日制 正社員,月給25万円〜60万円 ※経験・年齢・能力・前職の給与などを最大限考慮の上、決定します。 ※上記給与には…
329,株式会社インフォプラックス | ＼参加PJは、希望を考慮／スキルアップにワクワクできる会社です,【SE／PG】*完週休2日(土日祝) *残業10h以下 *多彩な開発実績 正社員,《愛知》月給20.4〜45万円＋諸手当＋賞与（年2回） 《東京》月給22.4〜45万円＋諸手当＋賞与（年2回） …
330,株式会社ヤマリア | 80周年/アウトドア人気で業績好調/平均年齢36歳/20～30代活躍中,社員がもっと働きやすい環境へ！IT環境を改革する【社内SE】 正社員,月給30万円〜40万円+賞与（入社2年目以降）＋諸手当 ※年齢、経験、能力を考慮の上、決定いたします ※…
331,株式会社KSK九州 | 東証JASDAQ上場「KSK」グループ ／ 完全週休2日制（土日祝休み）,熊本のIT業界をリード！創業以来ずっと黒字経営【エンジニア】 正社員,月給18万8000円〜 + 諸手当 ※前職の給与を最大限考慮させていただきます。 ※年齢、経験、能力を考慮の…
332,株式会社ブリーズUSER | <代表は女性、社員も半分以上が女性>★定時退社&年間休日130日!!,*☆「私がIT業界～!?」って人、たくさんいます笑！☆*【IT事務】 正社員,■未経験：月給21万円〜+インセンティブ+各種手当 ※別途残業代支給(固定残業代ナシ) ■経験者：月給23〜…
333,株式会社B・P・S | 【大阪府緊急雇用対策に賛同】成長を遂げる実力派企業,【ＰＧ／ＳＥ】入社祝金30万！未経験者から経験者まで幅広く歓迎 正社員,■経験者／月給27万円〜50万円 ■未経験者／月給20万円〜25万円 ※試用期間6ヶ月有 ※待遇条件の詳細に…
334,株式会社蓮尾技術サービス | 【WEB面接OK】★年休120日以上★土日祝休み★家賃手当あり,＼育成枠＝未経験OK／【ITエンジニア】★30歳まで限定★面接保証 正社員,【月給20万円〜40万円】 ＋時間外手当100％支給 ＋賞与 ★経験・スキル・年齢などを考慮の上、当社規定…
335,株式会社テクノスマイル | 官公庁～ゲーム・エンタメ系まで案件多彩！／年間休日121日,リモートOK・副業OK！【SE・PG】月給50万円可/社員定着率は96％ 正社員,月給35万円〜50万円 ※経験・年齢・能力・前職給与等を考慮し、決定します。 ※試用期間6ヶ月あり（待遇…
336,株式会社日立システムズ | <人とITの力で、驚きと感動のサービスを>,『技術×ロボット×データ利活用』でモノ作りを支える【技術者】 正社員,月給23万4500円以上 ※経験・年齢を考慮の上、当社規定により優遇します。
337,株式会社日本ビジネスデータープロセシングセンター | 年休120日以上＆完全週休2日制(土日)｜入社3年間の定着率90％越,自治体での【システム運用管理】兵庫県の官公庁(教育機関系)勤務 正社員,◇月給20万円〜30万円＋諸手当 ※年齢、経験、能力を考慮の上、優遇いたします ※試用期間2ヶ月あり（給…
338,株式会社日本ビジネスデータープロセシングセンター | 年休120日以上＆完全週休2日制(土日)｜入社3年間の定着率90％越,大手ベンダーのデータセンターでの【運用管理】★経験者歓迎！ 正社員,◇月給20万円〜30万円＋諸手当 ※年齢、経験、能力を考慮の上、優遇いたします ※試用期間2ヶ月あり（給…
339,フォレックス株式会社 | 【Oracle Excellence Awards受賞】住宅手当4万円/残業代全額支給,【開発エンジニア】◆年休120日以上 ◆残業20h ◆テレワーク導入 正社員,月給25万円〜35万円＋諸手当(残業代全額支給)＋賞与年2回 ※経験・スキルを考慮して給与を決定します。 …
340,株式会社gumi | 全世界1000万ダウンロード超「誰ガ為のアルケミスト」を手がける,世界展開するゲームの【エンジニア系総合職】◆東証一部上場 正社員,"【月給】333,334円〜583,334円 ※前年収・ご経験のバランスを踏まえ弊社基準により決定いたします ※上記…"
341,株式会社日本ビジネスデータープロセシングセンター | 年休120日以上＆完全週休2日制(土日)｜入社3年間の定着率90％越,官公庁関連の【サーバー管理】★大阪市の官公庁勤務！ 正社員,◇月給27万円〜40万円＋諸手当 ※年齢、経験、能力を考慮の上、優遇いたします ※試用期間2ヶ月あり（給…
342,アラクサラネットワークス株式会社,ネットワーク関連機器の【ソフトウェア開発エンジニア】 正社員,月給23万円以上 ※経験・能力を評価の上、弊社規定により優遇いたします。 ※試用期間3ヶ月。期間中の待…
343,株式会社NTTデータ東北 | 【株式会社NTTデータ(東証1部上場)グループ】年間休日120日,業界トップクラス！IT業界での経験を活かせる【営業職】 正社員,"月給　243,260円〜＋諸手当＋賞与年2回 ※経験・年齢等を考慮のうえ決定します。 ※試用期間4ヶ月(同条件)"
344,株式会社日立アドバンストシステムズ | 日立グループ -未来の“安全・安心”をカタチにする-,【SE】 ◆社会の安心・安全を支える/防衛省向けのシステム開発 正社員,"■月給：222,500円〜345,000円 ■想定年収：450万円〜750万円"
345,株式会社日立アドバンストシステムズ | 日立グループ -未来の“安全・安心”をカタチにする-,防衛省向けサイバー案件の【SE】◆プロジェクトの取りまとめ 正社員,"■月給：222,500円〜345,000円 ■想定年収：450万円〜750万円"
346,株式会社NTTデータ東北 | 【NTTデータ(東証1部上場)グループ】年間休日120日以上(土日祝),幅広い業界のシステムをプライムで開発【SE】リモートワーク実施 正社員,"月給243,260円〜＋諸手当＋賞与年2回 ※経験・年齢等を考慮のうえ決定します。 ※試用期間4ヶ月(同条件)…"
347,株式会社メビウス | コロナ禍で対応したテレワークを制度化＆フレックスも導入準備中,100％受託開発だから希望に合った働き方ができる！【SE・PG】 正社員,■月給24万円〜50万円 ※経験・年齢・能力を考慮のうえ優遇します。 ※試用期間3カ月あり（待遇に差異は…
348,株式会社ディーワン | ◆完全週休2日（土日休み）◆年休120日以上◆残業ほぼなし,最新技術×リアルな世界観を演出【ディレクター】 正社員,月給：35万〜50万円 ※経験・スキル・前職の給与などを考慮の上、決定します ※試用期間3ヵ月（待遇の変…
349,株式会社GSD | ◆1度に月給10万円UPも可 ◆残業月20h程 ◆産育休・時短実績あり,【ITエンジニア】※前職給与を考慮 ※年間休日120日以上 正社員,月給25万円〜月給70万円 ※あなたの経験・スキル・前職給与を最大限に考慮！ 転職にて年収アップを果たし…
350,株式会社ファイロット | 100%プライム案件！リモート・出社を組み合わせ◎前職給与考慮,【ITエンジニア】100%自社内開発／資格手当毎月支給／年休127日 正社員,■年俸300万円〜700万円 ※年俸を12分割した、月額25万円以上を支給。 ※年俸制のため賞与なし ※上記金…
351,セレンディップ・テクノロジーズ株式会社 | ★賞与昨年度実績4ヶ月分 ★住宅手当や奨学金の返済支援あり,やりたいこと進みたい道、全て選べる【開発エンジニア】土日祝休 正社員,月給23万2000円〜50万円＋各種手当 ※経験・スキル・年齢を考慮の上、決定いたします ※残業代は別途全…
352,群馬県庁 | 受付期間 7月26日(月)~9月27日(月)／採用期日 2022年4月1日予定,【群馬県職員(ICT職)】最先端のデジタル県をともに創る！ 正社員,"【月給】187,200円〜＋諸手当 ※初任給は採用者の職務経験や内容に応じて決定されます。"
353,トラスティア株式会社 | ◎経験者にこそ挑戦してほしい…AIビジネス／アジャイル開発,札幌で本格的なAI研究・開発に携わる【AIエンジニア】★言語不問 正社員,"月給250,000円〜450,000円 + 各種手当 ※経験、能力、前職での給与を考慮のうえ当社規程により決定しま…"
354,Neusoft Corporation | 〈Neusoft Japan株式会社へ在籍出向〉◆教育・評価体制充実,超大手の外資系企業で、上流工程スキルを磨く！【ITエンジニア】 正社員,"月給280,000円〜700,000円 ※経験・年齢・スキル等を考慮の上決定します。"
355,株式会社クロノステクノロジー | ■20～30代の若手活躍中！■大規模案件でも、残業平均月10h程,ビッグデータ、4Kカメラ制御、AI案件などの 【 SE 】月給30万～ 正社員,月給30万円 〜 35万円 ＋ 各種手当(残業手当全額支給) ＋ 賞与 ※前職の給与を最大限考慮し、 　経験・能…
356,株式会社エフ・エム | #WEB面談#年休125日#リモート案件あり#大阪府緊急雇用対策に賛同,【ITエンジニア(開発/インフラ)】スキルUPが叶う環境 正社員,月給25万円〜45万円 ※経験・能力等を考慮の上、決定します ※試用期間3ヶ月あり（待遇は変わりません） …
357,株式会社電算 | 【東証1部上場】新たな価値を創造する独立系SIer◇WEB面接OK,サービスの高度化に貢献【SE】実質年休125日◇賞与平均5.4ヶ月 正社員,"月給22万4,500円以上+諸手当+賞与年2回 ＜例＞ 月給30万3,900円+各種手当+賞与年2回（経験12年） 月給26…"
358,株式会社リードウェイ | 幅広いシステム開発◆「AI」などの最新技術や「自社内開発」も！,【ITエンジニア】実務未経験OK◆『手に職』つけてスキルアップ！ 正社員,【経験者】 月給25万円~40万円+残業手当(100％支給) ※経験・能力を考慮し決定 【未経験者】 月給20万円…
359,株式会社クオリス | ＊賞与実績4.5ヶ月分＊リモートワーク実施中＊残業月10h程,ソニーなど大手メーカーの組み込み受託案件！【ITエンジニア】 正社員,■月給23万5000円〜30万円 ※経験・能力などを考慮し、当社規定により優遇します ※試用期間6ヶ月あり。…
360,株式会社アーカイブ | 高定着率◎創業16年で退職者2名！アルバイトさえ退職しない会社,【SE/PG】創業以来16年 還元率78% あなたの人生を思いやる会社 正社員,■月給25万円〜50万円＋残業代別途全額支給 ※中途入社の方は、平均すると年収150万円アップを叶えていま…
361,株式会社IRODORI | 代表も大工⇒社会人で大学進学⇒エレクトロニクス商社を経て起業,.*☆人生にIRODORIを☆*.【ITエンジニア】未経験歓迎 正社員,月給20万円〜＋賞与年1〜2回 ※経験・スキル・年齢を考慮の上、決定します。 ※試用期間3ヶ月（待遇に変…
362,アルフレッサメディカルサービス株式会社 | 土日祝休み・年休120日以上・基本残業なし,東証一部上場企業グループで医療業界をITで支える！【社内SE】 正社員,月給／25万円〜35万円 + 残業代全額支給 ※経験・能力・スキル等を考慮の上で決定します。
363,株式会社i-NOS | ★東証一部上場グループ ★実働7.5h＋残業少なめでオンオフ◎,【ITエンジニア】9/25(土)マイナビEXPO＠渋谷出展！★経験者歓迎 正社員,月給24万円以上＋残業代全額支給＋技能手当＋賞与年2回 ※情報技術者資格をお持ちの方は、ランクにより最…
364,ミラクルマイル株式会社 | ★基本リモートワーク ★WEB面接可能！ ★資格支援◎ ★完休2日,"【開発エンジニア（VR, AR, or MR）】技術領域未経験歓迎！ 正社員",年俸350万円〜700万円
365,株式会社構造システム | <ほぼ100％自社開発の製品を扱う！>★土日祝休み&年間休日126日,自社クラウドサービス【IT系総合職(エンジニア/SE)】残業月20h程 正社員,"■大学院卒：月給22万5,000円（一律諸手当含）〜 ■大卒：月給21万円（一律諸手当含）〜 ■専門・短大・…"
366,株式会社テクノ東北 | ◆賞与8ヶ月分※前期実績◆有休は入社時10日付与◆完休2日(土日),大手携帯位置情報分析システム開発：100％自社内開発【社内SE】 正社員,月給22万円〜54万円 ※前職での待遇、経験・能力を考慮の上、優遇いたします ※試用期間6ヶ月あり（給与…
367,三和電子株式会社 | テレワーク対応中・土日祝休み・年休126日・残業月平均30ｈ以内,東証一部上場グループで経験を活かす【ソフトウェアエンジニア】 正社員,月給25万円〜36万円＋各種手当 ※その他、経験・能力等を考慮し話し合いの上、決定します。 ※経験やス…
368,株式会社ききょう屋ソフト | 映画館等で使われる発券機の自社製品有★残業月10~20h/土日祝休,未経験OK！自社研修で育成*実力に応じ基本給UP【ITエンジニア】 正社員,月給:19万円〜＋諸手当（時間外など）＋賞与年2回 ※経験・年齢・能力を考慮のうえ、決定致します。 ※…
369,株式会社ベータシステム | 12年連続黒字経営◆最高益更新予定◆年休120日◆土日祝休み,前給保証!入社年収100万UPの先輩も!【ITエンジニア】在宅勤務9割 正社員,【経験者】月給30万円以上 ※前職以上の給与を保証します！ 　年齢、経験、能力等を考慮の上、加算します…
370,株式会社ソフトハート | #上流工程#経験が浅くてもOK#賞与4.5ヶ月分#有給取得平均12.3日,社内での受託案件を強化中！【ITエンジニア】※年間休日130日可 正社員,月給25万円〜＋各種手当+賞与年3回（昨年：平均4.5ヶ月分） ※給与はあくまでも最低保証額。経験・能力等…
371,株式会社オーリュクス | #自社内開発100％ #直取引案件 #PGからSEへのキャリアUPにも最適,テレワーク/フレックスOK!自社クラウドに携わる【ITエンジニア】 正社員,◆月給25万円〜60万円 ※経験・スキルに応じて優遇いたします ※試用期間3ヶ月あり（待遇は変化なし） ※…
372,トライアロー株式会社 | 年間休日127日／有給承認率100%／ビジホのTWプランも利用可,【 インフラエンジニア 】★フルリモート業務多数 正社員,【 月給25万2000円以上＋残業手当＋その他手当 】 上記金額は月20時間分の固定残業代（月3万2000円以上…
373,株式会社ドリームジャック | 【売上155％増で拡大中】★土日祝休★残業月10ｈ程度★WEB面接可,【開発エンジニア(IT・Web)】★現在90％がフルリモート！ 正社員,◇月給30万円〜50万円＋インセンティブ ※上記は最低保証金額です。経験・能力を考慮の上、決定いたしま…
374,株式会社アスタース | 自社内案件100%／UIターン歓迎←遠方の方はWEB面接/会社説明会OK,【ITエンジニア(SE・サーバー)】中途入社の先輩が多く活躍中！ 正社員,◆月給：25万円〜40万円 ※年齢、能力を考慮の上、決定いたします ※経験者は、当社規定により優遇いた…
375,株式会社アクレット | 【世界的メーカーと直接取引】「Drupal」に強い希少な会社！,業界未経験スタートOK！【WEBエンジニア】★完全週休2日制 正社員,月給／20万円〜35万円 + 賞与年2回 ※経験、能力を考慮し、優遇いたします。 ※前職給与を十分に考慮しま…
376,アルテンジャパン株式会社 | 世界2位のエンジニアリングサービス!【ALTEN GROUP】の日本法人,日本法人立ち上げメンバー募集【ITエンジニア】前職給与保証◎ 正社員,月給27万円以上 ※経験者スキルや前職の給与などを考慮の上決定します ※試用期間3ヵ月あり（期間中の待…
377,KYODOU株式会社 | 自社クラウド製品に加え新規開発にも挑戦可★フレックスタイム制,自社開発システム【プログラマ】経験者採用／賞与年2回／Web面接 正社員,月給30万円以上＋賞与年2回 ※経験・能力・前職給などを考慮の上、決定します。 ※残業発生時には、時間…
378,株式会社川村金属製作所 | ★年休120日★トヨタグループのダイハツ工業Tier1メーカー,新部署設立/ダイハツグループの【社内SE/システム開発】土日休み 正社員,月給20万7000円〜25万円+諸手当★賞与年2回（昨年：4.4ヶ月） ※給与はあなたのスキル・年齢に合わせて決…
379,株式会社アイティジョイン | 会社独自のポイント制度あり｜将来は会社の一端を担う存在へ！,何年先も変わることのない“ITの本質”を学ぶ【ITエンジニア】 正社員,月給23万~50万円＋賞与年2回＋特別賞与 ※能力・年齢を十分に考慮して決定します。 ※上記には固定残業代…
380,株式会社メガ・テクノロジー | ◆土日祝休◆残業月15H未満◆ハイレベルな研修◆リモート推進中,AIやAWSなど最新技術に挑戦！【ITエンジニア】★教育事業で成長 正社員,【月給】 〈東京〉30万円以上 〈札幌〉28万円以上 〈宮崎〉23万円以上 ※経験・スキル等を考慮し決定。 …
381,株式会社スマイルビット | ITのお困りごとに応える顧客貢献企業★残業月平均10h／土日祝休,未経験歓迎！顧客の課題を解決する【ITエンジニア】★自社内勤務 正社員,年俸制360万円〜480万円 ※年俸の1/12の金額を毎月支給（月額30万円〜）。 ※経験・スキル・年齢を考慮の…
382,アンブレラ株式会社 | NEC・NTTデータ・富士通・日立製作所等大手クライアント案件多数,【ITエンジニア】◎ほぼリモート案件 ◎前職給保証あり 正社員,月給：24万円〜 ※前職給を保証します。 ※あくまでも上記は最低補償額になります。 ※経験・スキル・年…
383,株式会社メディオ | 実績多数・ITのチカラで産業を支える ／ 鹿児島勤務・転勤なし,スキルを活かす転職【エンジニア】★自社内開発 ★UIターン歓迎 正社員,月給33万円以上（一律手当含む） ※上記はあくまで最低保証額です。 　年齢、経験、能力を考慮の上、優…
384,株式会社エーピーテック | 《 注目の成長企業 》★土日祝休み ★残業少なめ ★客先常駐なし,ECサイトを創る【社内プログラマー】★年休124日 ※名古屋勤務 正社員,月給30万円〜50万円 ※給与は経験やスキルを考慮し決定します。 ※上記は固定残業代(6万1000円〜10万200…
385,アズソフト株式会社 | 平均年齢35.3歳◆年間休日125日(土日)／テレワーク随時導入中！,★給与交渉OK★【 ITエンジニア(PM/PMO/PL) 】品川にNEWオフィス 正社員,【 ★前職級考慮★月給30万円以上 】＋賞与2回 ※年齢や経験を考慮し決定します ※待遇面はご相談くださ…
386,株式会社アクウェア | 年間休日127日／残業月20h程度／テレワーク・時差出勤も実施中！,【プログラマー／システムエンジニア】★昨年度賞与:6.0ヶ月分 正社員,月給：23万円〜50万円＋諸手当／賞与2回(昨年実績6か月分) ★前職での給与を最大限考慮します！ 　 ※経…
387,スズキ株式会社 | 「人と同じ事はやらない。やるなら世界一を目指すのがスズキ」,【データサイエンティスト/データエンジニア】 正社員,"修士了：月給23万4,000円以上 大学卒：月給21万2,000円以上 高専卒：月給18万3,500円以上 ※ご経験や能力…"
388,菱和サンテック株式会社 | 【大手直取引/生産設備導入・DX推進】年間休日124日/土日祝休み,【技術系総合職(電気制御設計/機械設計/IT技術者)】※転勤なし 正社員,"月給210,000円〜440,000円 ※経験、経歴、前給などを考慮のうえ弊社規程により決定します ※試用期間あ…"
389,株式会社シュヴァルベル | 土日祝休み/年休125日～/前給考慮/定着率抜群,【ITエンジニア】スキルを高め、様々なキャリアを選択できる！ 正社員,月給30万〜60万円＋諸手当＋賞与 ※経験・スキル・年齢等を考慮の上、決定します。 ※固定残業代含む(月7…
390,株式会社roof | 「もっとこうしたい」がほぼ採用！個々が活きる職場で働こう！,設立以来、離職者ゼロ！【ITエンジニア】約9割が女性の会社★*. 正社員,月給25万〜40万円＋残業代別途全額支給 ※経験・年齢を考慮の上、当社規定により優遇します。
391,株式会社ユーグラフ | ★残業月平均16時間⇒1日1時間以下！★年休126日&土日祝休み,『前職給与』も『働きやすさ』も保証します！【ITエンジニア】 正社員,月給22万円〜＋諸手当＋賞与年2回 《前給保証》 ※あなたの経験やスキルを最大限考慮いたします。 ※試…
392,システム電装工業株式会社 | 土日祝休み・年間休日120日以上・残業月平均20時間以内,5年後の未来が1年後に叶うかも？【ITエンジニア】★リーダー候補 正社員,月給／25万円〜55万円 ※経験・能力・スキル等を考慮し決定します。 ※試用期間3ヵ月（期間中の待遇に変…
393,株式会社リブネロ | 【オープニング期メンバー】★土日祝休み★年間休日120日以上,フルリモート×常駐ナシ可！【開発エンジニア】マネージャー候補 正社員,【月給】25万円〜65万円 ★前職給与を最大限考慮します。 ★経験・スキル・年齢等を考慮の上、加給優遇し…
394,株式会社フェリシモ | 【東証一部上場企業】独創性のある商品・事業形態をもつ通販企業,システム構築を担う【ITエンジニア/基幹系・WEB系・インフラ系】 正社員,月給 24万5000円以上 ※上記の月給は時間外勤務・休日出勤割増手当額を含みません ※上記はあくまでも最…
395,ヤマハ発動機ビズパートナー株式会社 | ★8/30(月)～9/26(日) 転職フェアONLINE出展！自宅から参加OK★,ヤマハ発動機100%出資/正社員登用実績171名【ものづくり技術者】 契約社員,"日給月給：22万5,000円〜38万円 ＋ 賞与（ 年2回：計3.5ヶ月分支給 ※2020年度実績※ ） ＜POINT＞ 経験…"
396,株式会社ISEKIトータルライフサービス | 井関農機株式会社（東証一部上場）の100％子会社,【社内SE】★土日祝休み★年休126日★残業月10h~20h程度 正社員,"月給250,000円〜350,000円 ※経験や年齢を考慮の上、決定いたします。 ※試用期間5ヶ月（待遇に変動なし）"
397,株式会社桑都システム | 設立36年の実績◆Web・オンライン面接実施中◆10月入社可能！,【ITエンジニア】未経験歓迎／土日祝休み／残業月平均10時間以内 正社員,【未経験者】 月給20.5万円以上 【経験者】 月給23万円〜35万円 ※経験・年齢を考慮の上、当社規定によ…
398,株式会社大建情報システム | ★自社内開発拡大中！★賞与6.15か月分支給実績★年休120日以上,大手顧客の直請社内開発メイン【エンジニア（業務系・建築系）】 正社員,月給20万4000円〜46万円 ※経験や前職の年収を考慮して決定します ※残業手当別途支給。 ※月給は一律固…
399,株式会社オズクリエイション | 【3次元CADが未経験でも手厚いフォロー】◆残業月平均10時間,VBA経験を活かし、活躍する【3DCADエンジニア】◆定着率8割以上 正社員,"月給:195,000円〜225,000円＋諸手当＋賞与年2回 ※経験・スキルに応じて決定します。 【モデル月収例】…"
400,株式会社電算インフォメーション | 年間休日120日以上／完全週休2日制（土日祝）／残業少なめ,時代の最先端機器にも触れられる！【ITエンジニア】経験者募集 正社員,"月給19万5,000円〜30万円＋諸手当 ※試用期間3カ月あり。期間中の待遇は変わりません。 ※経験・年齢を考…"
401,株式会社ヒラテ技研 | 完全週休2日(土日)/年間休日120日/在宅勤務も推奨/平均残業20h,事業所拡大【システムエンジニア】※フレックスタイム制を導入 正社員,■月給25万円〜＋各種手当+賞与（年2回） ※経験・年齢を考慮のうえ当社規定により優遇いたします ※6ヶ…
